Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=7f3e824eab01a741,[이마트]이마트MLEngineer경력직모집,신세계4.5대한민국,엔진개발&운영ㆍ온/오프통합실시간개인화모델서비스고도화개발&운영자격요건ㆍ학사이상ㆍPython/Java/Go/Kotlin중하나이상의언어에능숙한분ㆍ수학/통계/컴퓨터공학/산업공학등관련...
https://kr.indeed.com/viewjob?jk=444320d2e49672dc,"ApplicationEngineerSouthKorea(Physics,EE)",ZurichInstruments대한민국,"ExperienceinprogramminglanguagesLabVIEW,MATLAB,PythonorCisaplus.Availabilitytotravel,around25%.Moreover,we..."
https://kr.indeed.com/viewjob?jk=7e9a745cd8bdcbe3,"DesignConsultant,Staff",Synopsys대한민국,"industryDFT,MBIST,andATPGtools•Experiencescripting...PythonandTcl.ExperiencewithVerilogorSystemVerilogRTL..."
https://kr.indeed.com/viewjob?jk=d07aaa1def76f752,[ASML]2021년도각부문별경력사원,에이에스엠엘코리아경기도화성,"tools(MATLAB,Python,R,C#,MSoffice...scannerrelationToolhandling(Matlab,Python,MSofficeetc)ExperienceMorethan..."
https://kr.indeed.com/viewjob?jk=623d7d0a12068235,[대구]빅데이터개발연구원,드림아이디어소프트대구동구,"학력:대졸이상(2,3년)지원자격-빅데이터기반서비스개발에관심있는분-Java또는R,Python활용가능한분-적극적인사고와원활한커뮤니케이션능력을가지신분우대사항-백엔드서버개발..."
https://kr.indeed.com/viewjob?jk=50aa4b6751f0086e,대구기계부품연구원인력,대구기계부품연구원대구달서구,"박사학위소지자(기계,전기전자,컴퓨터등공학계열)-관련업무유경험자-프로그래밍가능자(Python,Matlab,C언어등)계약직행정지원행정1--운전업무-총무업무지원..."
https://kr.indeed.com/viewjob?jk=530410a4550a2732,2021년2월경력사원[DataScientist],세메스천안서북구,"지표및성과에대한지식보유하신분□머신러닝,데이터마이닝기반데이터분석시스템개발경력□Python,R,SAS등프로그래밍경력천안/화성사업장공통지원자격국내/해외학사학위이상,관련경력..."
https://kr.indeed.com/viewjob?jk=233bbfd9781e846d,"Engr,TechSupp3",KLA-Tencor대한민국,backgroundExcelmacro/codedevelopmentforloganalysisPythonDatabasedevelopmentforproductionOpentoNCG(NewCollege...
https://kr.indeed.com/viewjob?jk=4f6f0ff39ad1cb48,KAIST문화기술연구소비주얼미디어연구실(노준용교수)연수연구원및...,카이스트4.0대전유성구,"및비전분야박사학위소지자-컴퓨터프로그래밍가능자(C++,Python등)※콘텐츠제작플랫폼및프로그램개발을위한논문구현...퓨터프로그래밍가능자(C++,Python등)※콘텐츠제작플랫..."
https://kr.indeed.com/viewjob?jk=49486aa340e1db38,2021년2월경력사원,세메스천안서북구,"지표및성과에대한지식보유하신분머신러닝,데이터마이닝기반데이터분석시스템개발경력Python,R,SAS등프로그래밍경력품질(QA)개발단계별목표승인개발설비시스템Lv..."
https://kr.indeed.com/viewjob?jk=05a8e481d9859e2c,"고등광기술연구소레이저응용시스템연구실박사후연구원,위촉연구원",광주과학기술원광주북구,"공지능융합연구(Matlab/python,Labview/FPGA...연구/개발2.레이저/포토닉스-인공지능융합연구(Matlab/python,Labview/FPGA/RaspberryPi등경험자..."
https://kr.indeed.com/viewjob?jk=da5d4dd560fb6f85,DataScientist,GarrettAdvancingMotion경기도,"System/DataIntegration•Highlevelprogrammingskills(Python,R,Matlab,C++orJava)•MachineLearningAlgorithms..."
https://kr.indeed.com/viewjob?jk=44b27e9dde454c6a,[고경력자의경우시간단축]홈페이지개발및관리웹프로그래머,규대한민국,그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>HDML|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML...
https://kr.indeed.com/viewjob?jk=f3fcf50f5f932511,(주)바이오니아2021년도바이오인포메틱스부문,바이오니아대전대덕구,"자격요건]-.Bioinformatics및관련분야전공-.생물정보분석경험자및프로그래밍가능자(python,perl,R,Java,c++)-.생물학관련DB활용가능자(NCBI,Ensembl..."
https://kr.indeed.com/viewjob?jk=94e6b51a16f4a0f6,PerceptionSoftwareEngineer-Autonomou...,NVIDIA대한민국,workexperience.StrongprogrammingskillsinC++andpython.Hands-onexperienceindevelopingalgorithmsforstate...
https://kr.indeed.com/viewjob?jk=ab38178e6071aa0f,"Engr,AppsDev2",KLA-Tencor대한민국,"workingeffectivelywithdifferentcultures.Matlab/Pythonexperienceisaplus.Weofferacompetitive,familyfriendly..."
https://kr.indeed.com/viewjob?jk=b95d00f1145e5ef3,(광주취업맛집1위)2021년도국비기술교육생,대한상공회의소광주인력개발원광주광산구,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=be95b5718905880f,AI/빅데이터/클라우드분야(인재Pool),LG유플러스3.8서울,"Science를위한언어(R/Python)및Tool(scikit-learn/Tensorflow등)능숙자.DeepLearningModel구현경험자.Java,Python등을이용하여분석을위한Data..."
https://kr.indeed.com/viewjob?jk=4d79ac40f98338a1,데이터분석솔루션개발자(python),비아이매트릭스서울강남구,-개발경력5년이상경력자-python능숙자-java가능자...루션개발자(python)채용모집부문및자격요건모집분야담당업무자격요건및우대사항데이터분석솔루션개발자(python)채용-당사...
https://kr.indeed.com/viewjob?jk=4adac8923476d038,프랭클린템플턴투신운용JuniorTrader(Quantbase필수...,프랭클린템플턴투신대한민국,"object-orientedprogrammingandintermediateprogrammingproficiencyinPython,RorMATLAB,andSQLareessential.Licenses..."
https://kr.indeed.com/viewjob?jk=df607996134e60ff,스테코부문별신입및경력사원,스테코천안서북구,"알고리즘개발※C/C++,Python,할콘library개발...데이터처리개발경험-HTML5기반Web시스템개발경험-Python개발경험인사팀인문계열0명ㆍ스테코인사담당업무-인사기획..."
https://kr.indeed.com/viewjob?jk=3330430ae94277db,[타다]데이터분석가/사이언티스트,쏘카대한민국,"통계에대한지식및머신러닝에대한지식을보유하고있으며,데이터분석실무경험이풍부하신분•R,Python(Pandas,Numpy,Scikit-learn)등의데이터분석을위한언어를1개이상능숙하게..."
https://kr.indeed.com/viewjob?jk=42006c8f26b8f263,2월11번가Backend개발경력공채,십일번가서울중구,"및운영2.활용기술[서버개발]-SpringBoot2.x,SpringCloud,Reactor,Python,Node.js-Oracle,MongoDB,MySQL,Kafka,Redis,Spring..."
https://kr.indeed.com/viewjob?jk=c8bf4fa58999927f,AI분야경력,LGCNS3.7서울특별시,"이상(AI관련논문발표)②AI/딥러닝알고리즘연구개발프로젝트경험③UbuntuLinux,Python,Tensorflow,PyTorch사용중상급이상우대사항(해당내용중1개이상)①AI/머신..."
https://kr.indeed.com/viewjob?jk=e010f7780d479126,검색서비스서버개발신입/경력,포티투마루서울관악구,"성별:무관-모집인원:0명[기술지원자격]-Linux환경개발경력-C/Java/Python개발경력-서버개발/운영경력[우대사항]-자연어처리,정보검색,기계학습,데이터마이닝..."
https://kr.indeed.com/viewjob?jk=6a399a2c059ebbb1,SeniorSolutionsEngineer,Confluent서울,ComputerScienceorrelevantexperienceProficiencyinJavaorPythonwithexperiencedevelopingETLapplicationsWhatgives...
https://kr.indeed.com/viewjob?jk=e658236007117d98,JuniorBusinessAnalyst(데이터분석경력2년~...,Coupang2.9서울,"의와체계적사고체계를갖추신분[우대조건]이커머스,리테일,물류관련도메인경험을보유하신분Python,R등기타프로그램언어사용경험을보유하신분한국어및영어모두능숙한커뮤니케이션이가능하..."
https://kr.indeed.com/viewjob?jk=8da5c72baf146123,SiteEngineer(Seoul),Motion2AI서울,의력과열정을가진분을찾고있습니다.지원자격필수조건Linux/Windows시스템능숙C++/Python/Golang등코드컴파일및디버깅경험우대조건물류관련프로젝트경험CS및관련학과출신...
https://kr.indeed.com/viewjob?jk=f8ee4cfdf4dd6934,성장하는핀테크스타트업BackEndDeveloper경력직,웨이브릿지서울강남구,"적인사고및알고리즘을좋아하시는분Java,Spring및DesignPattern에대한이해Python데이터분석및웹개발경험RESTfulAPI서버에대한이해및구현능력기본적인SQL문작성..."
https://kr.indeed.com/viewjob?jk=15edcadd124ad99a,매칭데이터분석,Nexon성남분당구,"최적화된모델을적용하고평가합니다.지원자격[이런경험을가진파티원을찾습니다.]-SQL,Python등의언어를통해데이터를가공한경험이있는분을찾습니다.-문제에적합한머신러닝모델을선택하고..."
https://kr.indeed.com/viewjob?jk=9ab2041ab3380a21,카카오톡안티어뷰징을위한데이터/백엔드엔지니어및머신러닝전문가모...,카카오4.0성남판교역,"Engineer,DataScientist해당분야에서활용되는언어및도구를능숙하게다룰수있는분(Python,Scala,PyMC,PySpark,Tensorflow등)우대사항컨테이너환경에서의..."
https://kr.indeed.com/viewjob?jk=f4190a8dbb8c05b1,[AIR&D]LanguageAI(NLP)Research분야수시...,엔씨소프트2.7성남판교역,"분-통계/MachineLearning에대한이해와활용능력및text처리기술에대한경험-Python,Java등을이용하여NLP기술을구현가능한분-최신기술(논문,기술문서등)을습득하는..."
https://kr.indeed.com/viewjob?jk=edf8d34357ba0747,WebFull-StackEngineer,NVIDIA서울,relatedfield.ProficiencyinoneofJava/Typescript/Pythonprogramminglanguages.Familiaritywithfront-endframeworks...
https://kr.indeed.com/viewjob?jk=ef17560d7d3fb8f3,2020년각부문신입/경력,더이앤엠서울,"GCP,Azure)경력우대ㆍASP,Node.js,Python,Go,PHP등ㆍWOWZA스트리밍솔루션유경험자ㆍ호스팅업무유경험...ㆍASP,Node.js,Python,Go,PHP등ㆍWOWZA..."
https://kr.indeed.com/viewjob?jk=9d9f5827c98272c9,테크빌더팀웹어플리케이션개발자(백앤드/프론트앤드),Nexon성남분당구,"주요업무-유저동향분석시스템,개발팀지원서비스운영및개발사용언어및라이브러리-Python+Flask-JavaScript,React,Angular,JQuery-ElasticSearch..."
https://kr.indeed.com/viewjob?jk=b78a2f2a8bc3776d,2021년경력사월수시(1차),케이티디에스서울서초구,"원버튼을클릭하시면기업홈페이지로이동합니다.직무/산업직무별(직종)웹프로그래머JSP,JAVA,Python,ASP.NET응용프로그래머전산전공,Windows,Unix,Linux산업별(업종)솔루션.ASP..."
https://kr.indeed.com/viewjob?jk=54203780e0d8532a,"[신입,경력]application개발자",유즈브레인넷서울구로구,"담당업무자격요건인원MFC/VisualC++[담당업무]-application-C,C++-Python-헬스케어제품어플개발-APP(iOS/Android)-응용프로그래머[근무부서및직급/직책..."
https://kr.indeed.com/viewjob?jk=69e29038ecc0f40f,SM파견웹개발자,유저해빗인천서구,"유지보수-Python기반웹유지보수-Spring기반프로그램유지보수-기타서비스운영관리[근무부서및직급/직책]근무부서:개발팀직급/직책:사원,팀원[자격요건]-Java혹은python웹경력..."
https://kr.indeed.com/viewjob?jk=416aa4182daa101e,"SalesSolutionEngineer,AEC",ChilliConnect서울,"relatedcapacityAbilitytoprogramusingscripts...Python,C#,orJavaAhighlevelofunderstandingofworkflow..."
https://kr.indeed.com/viewjob?jk=8dfcac57b93113ea,[TmaxBI/기술]빅데이터플랫폼QA,티맥스소프트성남분당구,"갖춘자-ERP/CRM역량보유자-데이터분석/모델링역량보유자우대사항-보유기술:Java,python,RDB,NoSQL,OS(linux),Selenium,docker,Kubernetis-자격사항..."
https://kr.indeed.com/viewjob?jk=d8a8869ab092f731,데이터엔지니어및사이언티스트,카카오4.0성남판교역,"등데이터엔지니어와사이언티스트의업무를경계없이수행하게됩니다.지원자격개발경력3년이상Python,Scala,Java,C++중하나이상의언어에능통SQL또는HiveQL에능통대용량데이..."
https://kr.indeed.com/viewjob?jk=c3f9f0d2b13997b0,HANACloudServiceDeveloper,SAP4.3서울,"below...plusfactors:ExperienceinSQL,Python,Golang,Kubernetes,DockerFluencyinEnglishExperience..."
https://kr.indeed.com/viewjob?jk=0b05f7fff851371a,게임런처개발,Nexon성남분당구,업무소개]-넥슨글로벌플랫폼의게임클라이언트배포시스템및어플리케이션개발지원자격-C++혹은Python프로그래밍언어능숙자-비동기및병렬처리프로그래밍경험우대사항-ModernC++...
https://kr.indeed.com/viewjob?jk=b966810974ac84da,"TechnicalSolutionsEngineer,WearOS(E...",Google4.3서울,"developingwebapplicationsandprogramminglanguages(e.g.,Python,Go,Java,JVMHotspot,HTTP,HTTPS).Abilitytospeak..."
https://kr.indeed.com/viewjob?jk=7bf179a290a157b2,경험최적화파트-머신러닝엔지니어,Nexon성남분당구,모델개발-머신러닝을위한솔루션프로토타이핑-머신러닝파이프라인설계및구축지원자격-Python에숙련된프로그래밍능력과머신러닝라이브러리활용경험-머신러닝과강화학습에관련된지식습득혹은...
https://kr.indeed.com/viewjob?jk=e646273cb91744c6,"PreSalesAE,Expert",KeysightTechnologies서울,"inter-regionteams•Instrumentprogrammingcodingskill(C#,Python)preferredJobFunctionSupport/Service..."
https://kr.indeed.com/viewjob?jk=5c45a3d19019f932,DataEngineer,Soomgo서울강남구,레이크나웨어하우스구축및운영경험•대용량트래픽분산과처리에대한관심및경험이있는분•Python3.6이상능숙•Airflow또는Kafka구축및운용경험•GoogleAnalytics...
https://kr.indeed.com/viewjob?jk=b574f1454ae36aab,CrossBorderEcommerce-BusinessIntell...,Shopee서울,businessanalystrelatedrolesProficientinSQLandPythonStronganalyticalskillandsensitivitytodataStrongoral...
https://kr.indeed.com/viewjob?jk=fdd1ec500461c093,"프론트엔드,백엔드개발경력정규직",토이스미스서울강남구,"으로도지원가능우대사항lJavaScript이외의개발언어능력(JAVA,TypeScript,Python등)lNode&React스택의개발자lSpringFramework및오픈소스활용경험l..."
https://kr.indeed.com/viewjob?jk=8d208778abed5b56,화장품회사데이터사이언티스트,에이치앤티어세스서울서초구,"통해비즈니스와기술적용의기회를발굴할수있는분ㄷ.SQL,Python/R,Tableau등으로데이터분석업무를수행할수있는분...게임>빅데이터·AI(인공지능)>Python|마케팅·광고·홍보·조사>마케팅>마케팅기획"
https://kr.indeed.com/viewjob?jk=70767c5d54149524,정보전략담당자모집,넷마블서울구로구,분-시스템개발또는ITPM/PL경력3년이상보유하신분-Spring(혹은.NET)과Python프로그래밍능력을보유하신분-전략적사고역량을보유하신분우대사항-관련분야석/박사학위소유자...
https://kr.indeed.com/viewjob?jk=f5b0e4923baeca2f,"MD,플랫폼개발자",슬래디티경기도의정부,유통·물류·운송·운전>유통·상품기획·MD>상품MD|인터넷·IT·통신·모바일·게임>컨텐츠·사이트운영>웹사이트운영·테스터|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python
https://kr.indeed.com/viewjob?jk=c6824f6f0c312d01,웹개발_경력자(3년이상),더핏수원권선구,"지원자격경력신입·경력학력-성별무관기타담당업무자사웹(앱)개발자격요건:-Python,java,JavaScript,PHP중능숙한분야-웹개발경력2년이상우대-MySQL,DB설계..."
https://kr.indeed.com/viewjob?jk=9fe3ec26cead9adc,[검색]백엔드엔지니어(전문연구요원가능),버즈니서울,"이런분을찾습니다Docker기반환경의서비스구축경험이있으신분Flask,Falcon등Python기반웹어플리케이션서버개발경험이있으신분RDBMS또는Elasticsearch등을활용한시스템..."
https://kr.indeed.com/viewjob?jk=504b2c9de66ef96d,"기술연구소정규직연력(Java,Python,기타)및개발자(신입,...",파인씨앤아이서울송파구,"웨어개발및AI,통계분석I)-경력:Java개발경험2년이상-개발언어:Java,C++,Python,Node등[근무시간및형태]주5일근무(오전)9시00분~(오후)6시00분주소정근로시..."
https://kr.indeed.com/viewjob?jk=85e44b7572a7c332,카카오분산기술플랫폼개발자모집,카카오4.0성남판교역,"및운영신규플랫폼발굴및개발지원자격개발경력2년이상Linux환경에서C/C++,Go,Python등언어중하나이상가능하신분협업및커뮤니케이션이원활한분시스템운영에책임감이있으신분..."
https://kr.indeed.com/viewjob?jk=4b01acf26c3ae796,크라우드웍스개발&데이터PM직군경력직,크라우드웍스서울강남구,요건•개발경력4년이상•Python/Java등의언어로개발하실...웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=4da6d596cee1d2e7,"Principal,LogisticsCapacityPlanning",Coupang2.9서울,"QualificationsExperienceinprogramminglanguages...R,PythonExperienceinstatisticalmodelingandoptimization..."
https://kr.indeed.com/viewjob?jk=a50fce6cc2cb57c9,자연어처리전문가금융챗봇만들어갈엔지니어,파운트서울충정로역,리에필요한알고리즘을개발하고Python으로구현및성능검증을진행...Description-자연어처리에필요한알고리즘을개발하고Python으로구현및성능검증을진행-자연어전처리(형태소분석...
https://kr.indeed.com/viewjob?jk=da280e20451ce755,IntegrationEngineer,스트라드비젼서울강남구,"algorithm•(Preferred)Experienceofvariantscriptlanguage(Python,Shell)•(Preferred)ExperienceofLinuxbuildsystem..."
https://kr.indeed.com/viewjob?jk=419692b3ddb34768,AnalyticsSpecialist,MightyHive서울,"endlanguages(Python,NodeJS,PHP,etc...HTML5/CSS/JavaScript,기타프론트엔드언어(Python,NodeJS,PHP등)등읽고쓰는능력기본혜택..."
https://kr.indeed.com/viewjob?jk=5bfcdbb81dd0d7be,[검색]프론트엔드엔지니어(전문연구요원가능),버즈니서울,해도가높으신분테스트/배포환경구축/운영경험이있으신분Typescript사용경험이있으신분Python(django)개발경험이있으신분기타사항연봉은협의후결정됩니다.(참고:해당포지션의대졸...
https://kr.indeed.com/viewjob?jk=1e974ff27c6eb340,AutonomousDriving분야엔지니어,포티투닷서울강남구,"프로그래밍기술(C/C++,Python등)-이동로봇/드론관련...platform개발경험-뛰어난프로그래밍기술(C/C++,Python)-3Dgeometry,math,physics관련경험및..."
https://kr.indeed.com/viewjob?jk=ea092b3fafb8c17f,DataEngineer,Toss서울강남구,"및활용경험이있는분-데이터플랫폼관리및운영도구개발을위한프로그램능력을(Java,Python)갖춘분#우대사항-하둡에코시스템을서비스에맞게재구성하거나개선한경험이있는분-Machine..."
https://kr.indeed.com/viewjob?jk=5a299cf580491445,게임데이터분석가,쿡앱스성남분당구,"데이터를기반으로한커뮤니케이션능력을갖추신분수리적직관및통찰력을가지고계신분우대사항R,Python,Scala,SQL등의툴을이용한데이터분석업무경험이있으신분데이터마이닝및머신러닝관련지식을..."
https://kr.indeed.com/viewjob?jk=082bf625e94f1da2,[유망벤처기업]데이터사이언티스트,인코리아프로페셔널서울강남구,교육이수자통계적데이터분석및머신러닝관련분야경력3년이상Python을통한데이터분석능력을갖추신분데이터팀셋팅및리딩경험...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=3e23e3d0f0f52a46,[디지털워크팀]RPA(RoboticProcessAutomation)...,심플렉스서울동작구,및활용역량-문제해결에대한의지및긍정적마인드-원활한소통및팀워크역량우대요건-python문법이해및활용역량-AutomationAnywhere/UiPath/AutomateOne...
https://kr.indeed.com/viewjob?jk=d13fce11058e6cf1,보안모니터링시스템개발및운영담당자모집,카카오4.0성남판교역,"이터분석을위한SIEM/ETL플랫폼개발/운영지원자격기본사항경력5년이상Java,Python등의언어로개발가능자기본적인웹개발및Back-End개발가능자DBMS혹은빅데이터(NoSQL..."
https://kr.indeed.com/viewjob?jk=1b68c0bd75dbe08d,DGIST고신뢰CPS연구센터제1차계약직연구원채용공고,대구경북과학기술원대구현풍면,"도계,초음파센서등의신호처리기술및경험Matlab중급이상사용능력프로그램작성능력(Python,C,C++등),워드프로세서,파워포인트등오피스프로그램사용능력급여수준:관련규정에..."
https://kr.indeed.com/viewjob?jk=3d9767102d05d20c,에이테크함께할R&D연구원(석사),에이테크울산중구,"-기본데이터를사용하기위한프로그램사용가능자(Python,C++,Tensorflow,Keras,OpenCV등실무이해가능자)-머신러닝/딥러닝에대한폭넓은기본지식보유자(데이터분석및모델링능력..."
https://kr.indeed.com/viewjob?jk=56ef71094815c15d,ApplicationDeveloper,AmazonWebServicesKoreaLLC서울,"experience(e.g.Java,Python,C++,Scala...너와서버리스기술경험·프로그래밍언어경험(예:Java,Python,C++,Scala,Go,Ruby등)·애플리케이션개발..."
https://kr.indeed.com/viewjob?jk=d9f572a2101765f1,배민상회사업관리및기획경력직(3년이상),우아한형제들서울송파구,"대사항...e-commerce/유통업계에서의사업관리경력이있으신분-원활한대인관계및커뮤니케이션능력을갖추신분-새로운TOOL(SQL,Python등)을경험해보셨거나적극적으로배울수있는분"
https://kr.indeed.com/viewjob?jk=95946773d4816f0d,"머신러닝,데이터분석외경력정규직",에임즈인터내셔널코리아서울강남구,"혹은그에상응하는실무경력-Python기반의머신러닝프레임워크...SQLAlchemy,OpenCV,pytest-Language:Python,SQL-Github,Yona,Git0명근무조건고용형태..."
https://kr.indeed.com/viewjob?jk=85929aac498299cc,데이터사이언스전문가및머신러닝전문가모집,카카오4.0성남판교역,명시해주시기바랍니다.지원자격개발경력2년이상머신러닝/데이터사이언스를위한언어(R/Python/Scala)및도구(scikit-learn/SparkMLlib/Tensorflow/Pytorch등)를...
https://kr.indeed.com/viewjob?jk=31be560f3d6a7963,SITERELIABILITYENGINEER,"ODKMedia,Inc.서울강남구",webserviceworksbothFrontendandBackendside.EspeciallyinPython/Django.ContributiontoOpenSourceprojectsFluency...
https://kr.indeed.com/viewjob?jk=73f619e964a56a10,[전문연구요원]ML/DL연구원및SW개발자,뷰노코리아서울서초구,"Python,Javascript,Go,Java,C++,C#중최소1개이상의언어에익숙하신분-(우대)Python/Flask로...그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>Python..."
https://kr.indeed.com/viewjob?jk=67503f27b0365593,인간중심지능형시스템연구실시간제연구원,광주과학기술원광주북구,"우대사항①국가보훈대상자(취업보호대상자)및장애인은관련법령에의거하여우대②이외개발언어(Python,C++,JAVA,MFC,QT등)기반SW(앱/웹포함)개발가능자③인간대상연구경험자..."
https://kr.indeed.com/viewjob?jk=ea3b136c0ff59524,데이터분석가(게임어뷰징탐지),Nexon성남분당구,"시스템운영등의빅데이터활용업무경력)-논리적이고체계적인문제해결및커뮤니케이션능력-Python,Scala등과같은프로그래밍언어로데이터분석및모델링능력(탐색적데이터분석/데이터전처리..."
https://kr.indeed.com/viewjob?jk=1a75ce748c5f24e9,TOASTCAM임베디드개발,NHN4.4성남판교역,"또는석사학위또는그에준하는실무경험자(신입지원가능)-임베디드환경에서영상처리경험자-Python,C++개발경험-딥러닝프레임워크,컴퓨터비젼경험자-VisualObject..."
https://kr.indeed.com/viewjob?jk=80295f9d3dd93f53,삼성전자플랫폼SM(Front/Backend/DBA/SWA),샘소프트서울서초구,"능력(Terraform,CloudFormation활용)-Kubernetes운영경험-Bash,Python,Java,Javascript등개발언어사용경험-Kafka,MQ,Redis운영경험..."
https://kr.indeed.com/viewjob?jk=0a8de9d8ee100dc8,1월입사-근무:종각역-S/W개발정규직,제스웨어서울종로구,자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
https://kr.indeed.com/viewjob?jk=3929f9c03665e38e,CreditRiskManager,Toss서울강남구,"장상황및변화에대한전략적/분석적능력을보유하신분-SAS,SQL,KnowlegeSEEKER,Python,R등Tool사용이가능하신분-원활한커뮤니케이션가능하신분#우대사항-신용대출/신용카..."
https://kr.indeed.com/viewjob?jk=bb21c13e3bc6193f,주식회사내방패밀리웹&앱개발직무,내방패밀리서울서초구,"있는것이있는분-Kotlin,Swift이해도가높은자-JAVA,JS,Node.JS,Python이해도가높은자-React,Vue,Angular이해도가높은자1명근무조건고용형태:정규직..."
https://kr.indeed.com/viewjob?jk=a4015a0d112e9569,프론트엔드정규직,바이오에이아이서울강남구,"프론트엔드구현-DB구축-신규기능개발및반영,지속적인개선및유지보수자격조건-Python,Django-RDBMS경험-UI개발경험우대사항-딥러닝에관심있으신분-단위테스트..."
https://kr.indeed.com/viewjob?jk=3c2a60ffd9a25a10,[NITService]NAVERIDC서버운영/관리(가산),엔아이티서비스서울금천구,"application운영경험-Shellscript,python활용가능-해외데이터센터인프라구축또는운영경험-국가보훈대상자...경험-Shellscript,python활용가능-해외데이터센..."
https://kr.indeed.com/viewjob?jk=8ee4ab813459185c,AI분석개발경력자,토니서치성남분당구,"니어-데이터전처리,분석을통한알고리즘선정및finetuning-python으로검증된학습코드를자체빅데이터분석플랫폼에이식[근무부서...등빅데이터분석환경경험-Python언어로프로그래밍가능..."
https://kr.indeed.com/viewjob?jk=80a65fe76f39fe46,[XTRM]DataAnalyst,PUBG서울,"Stackshare:https://stackshare.io/pubg/xtrm-data[지원자격]-Python,SQL등을활용한데이터분석경험자-데이터시각화에관심많으신분-한국에거주하며..."
https://kr.indeed.com/viewjob?jk=25bd2e9729d88096,신약개발및프론트엔드/백엔드개발자,아론티어서울서초구,"를개발하고유지보수/Python소스코드를최적화하고,패키지화...능자[자격요건]경력사항:Python개발경력3년이상자Django개발경력3년이상자Python패키지화능숙자Unix(Linux..."
https://kr.indeed.com/viewjob?jk=84df664a7eb829bc,AI플랫폼백엔드개발자모집,넷마블서울구로구,"대용량데이터처리를위한데이터파이프라인개발경험자-Java(SpringFramework),Python가능자-관계형DB와NoSQL설계및활용가능자-리눅스환경에서개발경험보유자-위관련..."
https://kr.indeed.com/viewjob?jk=d0ca27a97ddf91f9,엔미디어플랫폼데이터베이스관리자(DBA)인재안내,리더스소프트성남분당구,"운영가능한분-DB관련자격증보유한분-운영자동화스크립트(PowerShell,Shell,Python)작성가능한분-MongoDB,Redis에관심있으신분기타사항-서류접수이후4주이내로..."
https://kr.indeed.com/viewjob?jk=da83ccf654e10ff8,LeadEngineer-McKinseyDigital(18-mon...,McKinsey&Company4.3서울,"languages/frameworks...Node.js,Go,Elixir,JavaorPythonPassionateabouttechnologyandexcitedabouttheimpact..."
https://kr.indeed.com/viewjob?jk=1b62babbbf2d717a,경험최적화-데이터사이언티스트/분석가,Nexon성남분당구,피처탐색등)-게임내행동패턴로그분석과패턴식별및이를통한서비스개선지원자격-Python을사용한데이터분석및모델개발경험-머신러닝라이브러리활용경험-셀프모티베이션과원활한...
https://kr.indeed.com/viewjob?jk=7f8dfa642aec3d26,데이터프로덕트서비스기획경력직,우아한형제들서울송파구,"능력(windowing,left/right/crossjoin,CTE등)※별도테스트진행예정-python,R등을활용한간단한데이터활용능력-서버혹은클라이언트(웹/앱)개발자경력-고객향서비스..."
https://kr.indeed.com/viewjob?jk=f0df38dd41b4447f,AML데이터분석/모델링전문가모집,네이버파이낸셜성남정자동,"합니다.자격요건-대용량데이터분석Skill/Tool사용이가능하신분(SAS,R,Python등)-AnomalyDetection관점에서의예측모델링개발을경험하신분[우대사항]-FDS..."
https://kr.indeed.com/viewjob?jk=29629d82737027ec,"웹개발,PHP신입/경력정규직",메에먼트서울강남구,"Mysql(mariaDB)*Git*Restapl*html5*csss3우대사항*LINUXOS경험*PYTHON,Typescript,java*pwa개발경험*Graghql경험*DevOps또는개발환경..."
https://kr.indeed.com/viewjob?jk=0485e434e6335e2e,초지향스피커용신호처리알고리즘(신입및경력)개발자,제이디솔루션서울금천구,전공또는신호처리경험자-DSP(TI또는ADSP)및STM32FSeries개발경험자-Python/Matlab등시뮬레이션툴사용가능자0명근무조건고용형태:정규직(수습기간3개월)급여조건...
